% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=407240, Sun Oct  6 13:26:14 2024
4 24 -0.0172071180372777 -0.0172071180372777 -0.0172071180372777 -0.0172071180372777 0.9710831665099399 1.0281038292512232
17 102 -0.07355002360563173 -0.07355002360563173 -0.07355002360563173 -0.07355002360563173 0.9625227147420305 1.0361225910121021
8 48 -0.27547253657330906 -0.27547253657330906 -0.27547253657330906 -0.27547253657330906 0.8507552583081496 1.1296970790707719
13 78 -0.5291311525189821 -0.5291311525189821 -0.5291311525189821 -0.5291311525189821 0.6861988396092038 1.236580427032137
17 102 -0.07355002360563173 -0.07355002360563173 -0.07355002360563173 -0.07355002360563173 0.9625227147420305 1.0361225910121021
14 84 0.14038640524587756 0.14038640524587756 0.14038640524587756 0.14038640524587756 0.8176348127849747 1.1538948448286264
9 54 -0.03545685481554876 -0.03545685481554876 -0.03545685481554876 -0.03545685481554876 0.9821115747125941 1.017574004589125
8 48 -0.6640399048196204 -0.6640399048196204 -0.6640399048196204 -0.6640399048196204 0.7128773583157713 1.2213950515704275
15 90 -0.026709170072889792 -0.026709170072889792 -0.026709170072889792 -0.026709170072889792 0.9865550313728628 1.0132665839120967
5 30 -0.005424562707379505 -0.005424562707379505 -0.005424562707379505 -0.005424562707379505 0.9972840304008787 1.0027086130613316
14 84 -0.5218308187390318 -0.5218308187390318 -0.5218308187390318 -0.5218308187390318 0.6861988396092038 1.236580427032137
10 60 -0.24604982081200139 -0.24604982081200139 -0.24604982081200139 -0.24604982081200139 0.9821115747125941 1.017574004589125
16 96 0.11473518514032738 0.11473518514032738 0.11473518514032738 0.11473518514032738 0.9865550313728628 1.0132665839120967
9 54 -0.694646033576248 -0.694646033576248 -0.694646033576248 -0.694646033576248 0.552588424076864 1.301785709545257
11 66 -0.4393537409516288 -0.4393537409516288 -0.4393537409516288 -0.4393537409516288 0.7487631528383132 1.1997306951777256
6 36 0.002029583597753665 0.002029583597753665 0.002029583597753665 0.002029583597753665 0.9972840304008787 1.0027086130613316
15 90 -0.44273097539062356 -0.44273097539062356 -0.44273097539062356 -0.44273097539062356 0.7465045375678413 1.2011373674108317
17 102 -0.014111411325103188 -0.014111411325103188 -0.014111411325103188 -0.014111411325103188 0.9929192256547844 1.0070309882645634
17 102 -0.014111411325103188 -0.014111411325103188 -0.014111411325103188 -0.014111411325103188 0.9929192256547844 1.0070309882645634
12 72 -0.5631987458276537 -0.5631987458276537 -0.5631987458276537 -0.5631987458276537 0.7487631528383132 1.1997306951777256
10 60 -0.7274279879711167 -0.7274279879711167 -0.7274279879711167 -0.7274279879711167 0.552588424076864 1.301785709545257
16 96 -0.39477745243750995 -0.39477745243750995 -0.39477745243750995 -0.39477745243750995 0.7465045375678413 1.2011373674108317
7 42 0.12637406508553867 0.12637406508553867 0.12637406508553867 0.12637406508553867 0.9346795894393229 1.0613077146075678
13 78 -0.681503376376504 -0.681503376376504 -0.681503376376504 -0.681503376376504 0.5643550510303741 1.2967279500251794
11 66 -0.6840573614574558 -0.6840573614574558 -0.6840573614574558 -0.6840573614574558 0.5620877498598812 1.297712356979564
14 84 -0.7159939730871276 -0.7159939730871276 -0.7159939730871276 -0.7159939730871276 0.5643550510303741 1.2967279500251794
17 102 -0.23027194731855774 -0.23027194731855774 -0.23027194731855774 -0.23027194731855774 0.8773414686890403 1.1091762471846203
8 48 0.2181827921858358 0.2181827921858358 0.2181827921858358 0.2181827921858358 0.9346795894393229 1.0613077146075678
17 102 -0.23027194731855774 -0.23027194731855774 -0.23027194731855774 -0.23027194731855774 0.8773414686890403 1.1091762471846203
15 90 -0.7440059805012146 -0.7440059805012146 -0.7440059805012146 -0.7440059805012146 0.5059585155907402 1.3206081858375762
12 72 -0.5669690620453932 -0.5669690620453932 -0.5669690620453932 -0.5669690620453932 0.5620877498598812 1.297712356979564
9 54 0.15676164427991324 0.15676164427991324 0.15676164427991324 0.15676164427991324 0.9182801074400375 1.0755285418248617
16 96 -0.7065759659240608 -0.7065759659240608 -0.7065759659240608 -0.7065759659240608 0.5059585155907402 1.3206081858375762
17 102 -0.5856681355782151 -0.5856681355782151 -0.5856681355782151 -0.5856681355782151 0.6436861536663538 1.2592331537797974
17 102 -0.5856681355782151 -0.5856681355782151 -0.5856681355782151 -0.5856681355782151 0.6436861536663538 1.2592331537797974
13 78 -0.5428170239379821 -0.5428170239379821 -0.5428170239379821 -0.5428170239379821 0.6761530714727382 1.242101857312025
10 60 0.32910329005884514 0.32910329005884514 0.32910329005884514 0.32910329005884514 0.9182801074400375 1.0755285418248617
14 84 -0.4557568599435552 -0.4557568599435552 -0.4557568599435552 -0.4557568599435552 0.6761530714727382 1.242101857312025
11 66 0.19729119078395363 0.19729119078395363 0.19729119078395363 0.19729119078395363 0.8959401817175331 1.0942080198865083
15 90 -0.4312772769318205 -0.4312772769318205 -0.4312772769318205 -0.4312772769318205 0.7541370718033822 1.196360011422908
12 72 0.09981077665614205 0.09981077665614205 0.09981077665614205 0.09981077665614205 0.8959401817175331 1.0942080198865083
16 96 -0.2153961501625416 -0.2153961501625416 -0.2153961501625416 -0.2153961501625416 0.7541370718033822 1.196360011422908
13 78 -0.0490199134401952 -0.0490199134401952 -0.0490199134401952 -0.0490199134401952 0.9751820786703398 1.0242167316736215
14 84 -0.008103694443030083 -0.008103694443030083 -0.008103694443030083 -0.008103694443030083 0.9751820786703398 1.0242167316736215
17 102 -0.2197424804481244 -0.2197424804481244 -0.2197424804481244 -0.2197424804481244 0.8833218663385819 1.104419521942692
17 102 -0.2197424804481244 -0.2197424804481244 -0.2197424804481244 -0.2197424804481244 0.8833218663385819 1.104419521942692
15 90 -0.024881506717505143 -0.024881506717505143 -0.024881506717505143 -0.024881506717505143 0.9874808824896283 1.0123643152134043
16 96 -0.27366933889266204 -0.27366933889266204 -0.27366933889266204 -0.27366933889266204 0.9874808824896283 1.0123643152134043
17 102 -0.2871664968951521 -0.2871664968951521 -0.2871664968951521 -0.2871664968951521 0.8442946778849478 1.1345336032463527
17 102 -0.2871664968951521 -0.2871664968951521 -0.2871664968951521 -0.2871664968951521 0.8442946778849478 1.1345336032463527
